Root;Lemma;LemmaFreq;Word_form;Freq
[NA];[interrupted];187;ʕō;1
[NA];[interrupted];187;ʕṣo;1
slḳ;isleḳ yislaḳ;187;čislaḳ;5
slḳ;isleḳ yislaḳ;187;čsalleḳ;2
slḳ;isleḳ yislaḳ;187;čsōlḳin;1
slḳ;isleḳ yislaḳ;187;əčsalleḳ;1
slḳ;isleḳ yislaḳ;187;ənsōleḳ;1
slḳ;isleḳ yislaḳ;187;isleḳ;38
slḳ;isleḳ yislaḳ;187;nislaḳ;10
slḳ;isleḳ yislaḳ;187;nsalleḳ;1
slḳ;isleḳ yislaḳ;187;nsallīḳin;3
slḳ;isleḳ yislaḳ;187;nsōleḳ;1
slḳ;isleḳ yislaḳ;187;nsōlḳin;5
slḳ;isleḳ yislaḳ;187;salleḳ;3
slḳ;isleḳ yislaḳ;187;sallīḳa;4
slḳ;isleḳ yislaḳ;187;sallīḳin;6
slḳ;isleḳ yislaḳ;187;silḳaṯ;7
slḳ;isleḳ yislaḳ;187;silḳinnaḥ;12
slḳ;isleḳ yislaḳ;187;silḳiṯ;8
slḳ;isleḳ yislaḳ;187;slāḳ;7
slḳ;isleḳ yislaḳ;187;sōleḳ;20
slḳ;isleḳ yislaḳ;187;sōlḳa;7
slḳ;isleḳ yislaḳ;187;sōlḳin;29
slḳ;isleḳ yislaḳ;187;ssalleḳ;1
slḳ;isleḳ yislaḳ;187;sulḳōn;4
slḳ;isleḳ yislaḳ;187;yislaḳ;7
slḳ;isleḳ yislaḳ;187;ysulḳun;4
bḥr;baḥar;184;baḥar;184
ʕny;aʕən yaʕən;184;maʕənyin;2
ʕny;aʕən yaʕən;184;yaʕən;6
ʕny;aʕən yaʕən;184;yaʕni;176
Ɂxl;axal yīxul;184;axal;13
Ɂxl;axal yīxul;184;axəl;4
Ɂxl;axal yīxul;184;axell;2
Ɂxl;axal yīxul;184;axella;1
Ɂxl;axal yīxul;184;axəllaḥəl;4
Ɂxl;axal yīxul;184;axəllaḥlen;1
Ɂxl;axal yīxul;184;axellon;1
Ɂxl;axal yīxul;184;axla;1
Ɂxl;axal yīxul;184;axlaččl;1
Ɂxl;axal yīxul;184;axlaṯ;1
Ɂxl;axal yīxul;184;axle;2
Ɂxl;axal yīxul;184;axličča;1
Ɂxl;axal yīxul;184;axliččil;3
Ɂxl;axal yīxul;184;axliččun;1
Ɂxl;axal yīxul;184;axličl;1
Ɂxl;axal yīxul;184;axlil;1
Ɂxl;axal yīxul;184;axlilla;1
Ɂxl;axal yīxul;184;axlinnaḥ;1
Ɂxl;axal yīxul;184;axliṯ;3
Ɂxl;axal yīxul;184;axlull;1
Ɂxl;axal yīxul;184;axlunne;1
Ɂxl;axal yīxul;184;axol;2
Ɂxl;axal yīxul;184;axul;1
Ɂxl;axal yīxul;184;čixel;1
Ɂxl;axal yīxul;184;čīxul;7
Ɂxl;axal yīxul;184;ixel;1
Ɂxl;axal yīxul;184;naxella;1
Ɂxl;axal yīxul;184;naxlilla;1
Ɂxl;axal yīxul;184;nīxul;14
Ɂxl;axal yīxul;184;nōxel;7
Ɂxl;axal yīxul;184;nōxlin;5
Ɂxl;axal yīxul;184;nuxlell;3
Ɂxl;axal yīxul;184;nuxlenna;9
Ɂxl;axal yīxul;184;ōxel;17
Ɂxl;axal yīxul;184;ōxla;4
Ɂxl;axal yīxul;184;ōxlan;1
Ɂxl;axal yīxul;184;ōxlin;16
Ɂxl;axal yīxul;184;uxlēn;2
Ɂxl;axal yīxul;184;uxlōn;1
Ɂxl;axal yīxul;184;xell;1
Ɂxl;axal yīxul;184;xīlle;1
ʔxl;axal yīxul;184;xlilla;1
Ɂxl;axal yīxul;184;xōl;5
Ɂxl;axal yīxul;184;xūl;1
Ɂxl;axal yīxul;184;yīxul;10
Ɂxl;axal yīxul;184;yuxlann;1
Ɂxl;axal yīxul;184;yuxlenna;9
Ɂxl;axal yīxul;184;yuxlenne;1
Ɂxl;axal yīxul;184;yuxlun;3
Ɂxl;axal yīxul;184;yuxlunne;1
Ɂxl;axal yīxul;184;ʕaččōxlin;2
Ɂxl;axal yīxul;184;ʕammaxell;1
Ɂxl;axal yīxul;184;ʕammaxlōl;1
Ɂxl;axal yīxul;184;ʕammōxel;3
Ɂxl;axal yīxul;184;ʕammōxlin;2
Ɂxl;axal yīxul;184;ʕamxella;1
Ɂxl;axal yīxul;184;ʕannōxlin;2
bʕd;baʕdēn;177;baʕdēn;177
Ɂl;aḷō;177;aḷḷō;2
Ɂl;aḷō;177;aḷō;156
Ɂl;aḷō;177;aḷōh;1
Ɂl;aḷō;177;paʕḷō;15
ʔl;aḷō;177;yībaʕḷō;2
Ɂl;aḷō;177;Ɂaḷō;1
Ɂlx;allex yallex;170;allex;40
Ɂlx;allex yallex;170;allīxa;5
Ɂlx;allex yallex;170;allīxan;1
Ɂlx;allex yallex;170;allīxin;18
Ɂlx;allex yallex;170;allxa;1
Ɂlx;allex yallex;170;allxaṯ;12
Ɂlx;allex yallex;170;allxič;2
Ɂlx;allex yallex;170;allxinnaḥ;6
Ɂlx;allex yallex;170;allxiṯ;5
Ɂlx;allex yallex;170;čallex;1
Ɂlx;allex yallex;170;čallix;1
Ɂlx;allex yallex;170;čmallxin;1
Ɂlx;allex yallex;170;mallex;23
Ɂlx;allex yallex;170;mallxa;6
Ɂlx;allex yallex;170;mallxin;18
Ɂlx;allex yallex;170;nallex;10
Ɂlx;allex yallex;170;nallīxəl;1
Ɂlx;allex yallex;170;nallīxin;3
Ɂlx;allex yallex;170;nmallex;1
Ɂlx;allex yallex;170;nmallxin;4
Ɂlx;allex yallex;170;yallex;8
Ɂlx;allex yallex;170;yallxun;1
Ɂlx;allex yallex;170;ʕammallex;1
Ɂlx;allex yallex;170;ʕanmallex;1
twr;atar;164;atar;164
ḳls;ḳalles;163;ḳalles;163
ščḥy;iščaḥ yiščaḥ;163;čiščaḥyell;1
ščḥy;iščaḥ yiščaḥ;163;čiščaḥyenne;1
ščḥy;iščaḥ yiščaḥ;163;čmiščaḥ;3
ščḥy;iščaḥ yiščaḥ;163;čmiščaḥle;1
ščḥy;iščaḥ yiščaḥ;163;iščaḥ;29
ščḥy;iščaḥ yiščaḥ;163;miščaḥ;9
ščḥy;iščaḥ yiščaḥ;163;miščaḥəl;8
ščḥy;iščaḥ yiščaḥ;163;miščaḥla;1
ščḥy;iščaḥ yiščaḥ;163;miščaḥle;3
ščḥy;iščaḥ yiščaḥ;163;miščaḥya;2
ščḥy;iščaḥ yiščaḥ;163;miščaḥyill;2
ščḥy;iščaḥ yiščaḥ;163;miščaḥyilla;1
ščḥy;iščaḥ yiščaḥ;163;miščaḥyille;2
ščḥy;iščaḥ yiščaḥ;163;miščaḥyōl;3
ščḥy;iščaḥ yiščaḥ;163;miščaḥyōla;2
ščḥy;iščaḥ yiščaḥ;163;miščaḥyōle;2
ščḥy;iščaḥ yiščaḥ;163;niščaḥ;2
ščḥy;iščaḥ yiščaḥ;163;niščaḥyell;1
ščḥy;iščaḥ yiščaḥ;163;nmiščaḥlə;1
ščḥy;iščaḥ yiščaḥ;163;nmiščaḥyin;1
ščḥy;iščaḥ yiščaḥ;163;nmiščaḥyōš;1
ščḥy;iščaḥ yiščaḥ;163;ščaḥlillax;1
ščḥy;iščaḥ yiščaḥ;163;ščaḥyaččil;6
ščḥy;iščaḥ yiščaḥ;163;ščaḥyaččillə;1
ščḥy;iščaḥ yiščaḥ;163;ščaḥyaṯ;5
ščḥy;iščaḥ yiščaḥ;163;ščaḥyčull;1
ščḥy;iščaḥ yiščaḥ;163;ščaḥyičča;3
ščḥy;iščaḥ yiščaḥ;163;ščaḥyinnaḥ;3
ščḥy;iščaḥ yiščaḥ;163;ščaḥyīšəl;1
ščḥy;iščaḥ yiščaḥ;163;ščaḥyiṯ;5
ščḥy;iščaḥ yiščaḥ;163;ščaḥylaḥlə;1
ščḥy;iščaḥ yiščaḥ;163;ščaḥyull;2
ščḥy;iščaḥ yiščaḥ;163;ščaḥyulle;1
ščḥy;iščaḥ yiščaḥ;163;ščaḥyunne;3
ščḥy;iščaḥ yiščaḥ;163;ščḥačča;2
ščḥy;iščaḥ yiščaḥ;163;ščḥačče;1
ščḥy;iščaḥ yiščaḥ;163;ščḥaččil;1
ščḥy;iščaḥ yiščaḥ;163;ščḥaččl;3
ščḥy;iščaḥ yiščaḥ;163;ščḥann;2
ščḥy;iščaḥ yiščaḥ;163;ščḥičča;2
ščḥy;iščaḥ yiščaḥ;163;ščḥičče;1
ščḥy;iščaḥ yiščaḥ;163;ščḥiččil;1
ščḥy;iščaḥ yiščaḥ;163;ščḥiččl;1
ščḥy;iščaḥ yiščaḥ;163;ščḥunna;1
ščḥy;iščaḥ yiščaḥ;163;ščḥunne;7
ščḥy;iščaḥ yiščaḥ;163;ščiḥəl;2
ščḥy;iščaḥ yiščaḥ;163;ščiḥil;2
ščḥy;iščaḥ yiščaḥ;163;ščiḥlaḥəl;1
ščḥy;iščaḥ yiščaḥ;163;ščiḥlaḥəs;1
ščḥy;iščaḥ yiščaḥ;163;ščiḥlaḥle;1
ščḥy;iščaḥ yiščaḥ;163;ščiḥna;4
ščḥy;iščaḥ yiščaḥ;163;ščiḥne;13
ščḥy;iščaḥ yiščaḥ;163;ščiḥniḏ;1
ščḥy;iščaḥ yiščaḥ;163;ščiḥnil;1
ščḥy;iščaḥ yiščaḥ;163;yiščaḥ;1
ščḥy;iščaḥ yiščaḥ;163;yiščaḥyenne;1
ščḥy;iščaḥ yiščaḥ;163;yiščḥenna;1
ščḥy;iščaḥ yiščaḥ;163;yiščḥəẓẓ;1
ščḥy;iščaḥ yiščaḥ;163;yiščḥunna;2
Ɂnn;inno/inne/inni;154;innax;1
Ɂnn;inno/inne/inni;154;inne;86
Ɂnn;inno/inne/inni;154;inni;1
Ɂnn;inno/inne/inni;154;inno;66
m;m/mn;153;menna;67
m;m/mn;153;mennaḥ;1
m;m/mn;153;mennax;14
m;m/mn;153;menne;71
ryš;rayša;150;rayš;9
ryš;rayša;150;rayša;25
ryš;rayša;150;rayšax;6
ryš;rayša;150;rayšayhun;2
ryš;rayša;150;rayšayn;1
ryš;rayša;150;rayšayy;1
ryš;rayša;150;rayše;42
ryš;rayša;150;rayšiḏ;1
ryš;rayša;150;rayšil;31
ryš;rayša;150;rayšir;2
ryš;rayša;150;rayšiš;6
ryš;rayša;150;rayšiṣ;1
ryš;rayša;150;rayšit;4
ryš;rayša;150;rayšiṭ;1
ryš;rayša;150;rayšl;5
ryš;rayša;150;rayšlə;3
ryš;rayša;150;rayšō;7
ryš;rayša;150;rayšōyəš;2
ryš;rayša;150;rayšun;1
byṯ;bē;148;be;2
byṯ;bē;148;bē;146
hy;hī;147;hī;147
yḏw;īḏa;147;ḏwōṯ;3
yḏw;īḏa;147;ḏwōṯa;3
yḏw;īḏa;147;ḏwōṯaḥ;2
yḏw;īḏa;147;ḏwōṯax;4
yḏw;īḏa;147;ḏwōṯe;10
yḏw;īḏa;147;ḏwōṯəč;1
yḏw;īḏa;147;ḏwōṯəl;1
yḏw;īḏa;147;ḏwōṯiš;1
yḏw;īḏa;147;ḏwōṯun;1
yḏw;īḏa;147;īḏ;11
yḏw;īḏa;147;īḏa;21
yḏw;īḏa;147;īḏaḥ;5
yḏw;īḏa;147;īḏax;4
yḏw;īḏa;147;īḏe;60
yḏw;īḏa;147;īḏəl;4
yḏw;īḏa;147;īḏəš;1
yḏw;īḏa;147;īḏiš;1
yḏw;īḏa;147;īḏlə;5
yḏw;īḏa;147;īḏun;5
yḏw;īḏa;147;īḏxen;1
yḏw;īḏa;147;īḏxun;1
yḏw;īḏa;147;Ɂīḏe;1
yḏw;īḏa;147;Ɂīḏəl;1
Ɂx;ex/ux;146;ex;146
lʕ;leʕl-;145;liʕəl;19
lʕ;leʕl-;145;liʕlayhun;7
lʕ;leʕl-;145;liʕlayn;1
lʕ;leʕl-;145;liʕlaynaḥ;9
lʕ;leʕl-;145;liʕlayxun;1
lʕ;leʕl-;145;liʕlayy;12
lʕ;leʕl-;145;liʕli;4
lʕ;leʕl-;145;liʕliš;1
lʕl;leʕl-;145;leʕla;34
lʕl;leʕl-;145;leʕlax;7
lʕl;leʕl-;145;leʕle;50
Ɂyṯ;īle/ūle;144;īḥ;10
Ɂyṯ;īle/ūle;144;īl;14
Ɂyṯ;īle/ūle;144;īla;28
Ɂyṯ;īle/ūle;144;īle;56
Ɂyṯ;īle/ūle;144;īlen;1
Ɂyṯ;īle/ūle;144;īli;1
Ɂyṯ;īle/ūle;144;īlun;8
Ɂyṯ;īle/ūle;144;īlxun;4
Ɂyṯ;īle/ūle;144;īš;2
Ɂyṯ;īle/ūle;144;īx;6
Ɂyṯ;īle/ūle;144;īxi;1
Ɂyṯ;īle/ūle;144;ūḥ;2
Ɂyṯ;īle/ūle;144;ūl;1
Ɂyṯ;īle/ūle;144;ūla;6
Ɂyṯ;īle/ūle;144;ūle;4
Ɂmm;emma;141;emma;18
Ɂmm;emma;141;emmax;2
Ɂmm;emma;141;emmay;27
Ɂmm;emma;141;emme;44
Ɂmm;emma;141;emmen;2
Ɂmm;emma;141;emmil;3
Ɂmm;emma;141;emmin;2
Ɂmm;emma;141;emmis;1
Ɂmm;emma;141;emmiš;1
Ɂmm;emma;141;emmit;4
Ɂmm;emma;141;emml;5
Ɂmm;emma;141;emmlə;4
Ɂmm;emma;141;emmon;2
Ɂmm;emma;141;immi;1
Ɂmm;emma;141;immiš;4
Ɂmm;emma;141;Ɂemma;1
ʕmm;emma;141;ʕemmax;20
ṯlṯ;eṯlaṯ;140;eṯlaṯ;52
ṯlṯ;eṯlaṯ;140;ṯlōṯa;88
hčč;hačč/hačči;137;ačč;2
hčč;hačč/hačči;137;hačč;92
hčč;hačč/hačči;137;hačči;43
Ɂmm;ommṯa;137;ommṯa;135
Ɂmm;ommṯa;137;Ɂommṯa;2
ḥwl;ḥōla;136;ḥalayhen;2
ḥwl;ḥōla;136;ḥalayhun;18
ḥwl;ḥōla;136;ḥalayn;1
ḥwl;ḥōla;136;ḥalaynaḥ;4
ḥwl;ḥōla;136;ḥalayy;5
ḥwl;ḥōla;136;ḥalayyun;1
ḥwl;ḥōla;136;ḥalinn;4
ḥwl;ḥōla;136;ḥalinnaḥ;1
ḥwl;ḥōla;136;ḥalinnun;1
ḥwl;ḥōla;136;ḥalinxun;1
ḥwl;ḥōla;136;ḥalōye;1
ḥwl;ḥōla;136;ḥōl;13
ḥwl;ḥōla;136;ḥōla;20
ḥwl;ḥōla;136;ḥōlax;3
ḥwl;ḥōla;136;ḥōle;57
ḥwl;ḥōla;136;ḥōləṣ;1
ḥwl;ḥōla;136;ḥōli;1
ḥwl;ḥōla;136;ḥōliš;1
ḥwl;ḥōla;136;ḥōlun;1
špp;šappa;133;šapp;4
špp;šappa;133;šappa;77
špp;šappa;133;šappō;50
špp;šappa;133;šappōye;1
špp;šappa;133;šappōylə;1
b;ōb/ōbi;132;ayba;21
b;ōb/ōbi;132;ayban;4
b;ōb/ōbi;132;aybin;19
b;ōb/ōbi;132;čōb;12
b;ōb/ōbi;132;čōbi;2
b;ōb/ōbi;132;nōb;23
b;ōb/ōbi;132;ōb;50
b;ōb/ōbi;132;ōbi;1
mḏ;mil;132;mi;2
mḏ;mil;132;mič;16
mḏ;mil;132;mil;94
mḏ;mil;132;miṣ;1
mḏ;mil;132;mit;2
mḏ;mil;132;miṭ;1
mḏ;mil;132;miṯ;10
mḏ;mil;132;miy;4
mḏ;mil;132;miz;2
ḥr;ḥrēna;125;əḥrēna;4
ḥr;ḥrēna;125;əḥrīṯa;1
ḥr;ḥrēna;125;ḥrēna;57
ḥr;ḥrēna;125;ḥrinōy;2
ḥr;ḥrēna;125;ḥrinyōṯa;1
ḥr;ḥrēna;125;ḥrīṯa;51
ḥr;ḥrēna;125;ḥrōn;9
ḥky;aḥək yaḥək;123;aḥək;4
ḥky;aḥək yaḥək;123;aḥəklaḥla;1
ḥky;aḥək yaḥək;123;aḥəklalla;1
ḥky;aḥək yaḥək;123;aḥəklēla;1
ḥky;aḥək yaḥək;123;aḥəklēlon;1
ḥky;aḥək yaḥək;123;aḥkā;1
ḥky;aḥək yaḥək;123;aḥkannūn;1
ḥky;aḥək yaḥək;123;aḥkaṯ;3
ḥky;aḥək yaḥək;123;aḥkāy;2
ḥky;aḥək yaḥək;123;aḥkeḥī;2
ḥky;aḥək yaḥək;123;aḥkēl;1
ḥky;aḥək yaḥək;123;aḥkič;1
ḥky;aḥək yaḥək;123;aḥkiččil;1
ḥky;aḥək yaḥək;123;aḥkīl;2
ḥky;aḥək yaḥək;123;aḥkilī;2
ḥky;aḥək yaḥək;123;aḥkillax;1
ḥky;aḥək yaḥək;123;aḥkillēle;1
ḥky;aḥək yaḥək;123;aḥkinnaḥ;4
ḥky;aḥək yaḥək;123;aḥkiš;3
ḥky;aḥək yaḥək;123;aḥkiṯ;2
ḥky;aḥək yaḥək;123;čaḥək;3
ḥky;aḥək yaḥək;123;čaḥəklīl;1
ḥky;aḥək yaḥək;123;čaḥkēle;1
ḥky;aḥək yaḥək;123;čaḥkīl;1
ḥky;aḥək yaḥək;123;čaḥkīli;1
ḥky;aḥək yaḥək;123;čaḥkinnu;1
ḥky;aḥək yaḥək;123;čḥakennon;1
ḥky;aḥək yaḥək;123;čḥakinni;1
ḥky;aḥək yaḥək;123;čmaḥəkya;3
ḥky;aḥək yaḥək;123;čmaḥki;2
ḥky;aḥək yaḥək;123;ḥakkiyya;1
ḥky;aḥək yaḥək;123;maḥək;3
ḥky;aḥək yaḥək;123;maḥəklēla;2
ḥky;aḥək yaḥək;123;maḥəklōle;1
ḥky;aḥək yaḥək;123;maḥəkya;2
ḥky;aḥək yaḥək;123;maḥəkyan;1
ḥky;aḥək yaḥək;123;maḥəkyin;7
ḥky;aḥək yaḥək;123;maḥəkyōle;2
ḥky;aḥək yaḥək;123;maḥki;2
ḥky;aḥək yaḥək;123;maḥkill;1
ḥky;aḥək yaḥək;123;maḥkillax;1
ḥky;aḥək yaḥək;123;maḥkyillun;1
ḥky;aḥək yaḥək;123;naḥək;10
ḥky;aḥək yaḥək;123;naḥəklēx;1
ḥky;aḥək yaḥək;123;naḥkēlxon;1
ḥky;aḥək yaḥək;123;naḥkēx;7
ḥky;aḥək yaḥək;123;naḥkīš;1
ḥky;aḥək yaḥək;123;naḥklēx;1
ḥky;aḥək yaḥək;123;naḥklīš;1
ḥky;aḥək yaḥək;123;nmaḥək;3
ḥky;aḥək yaḥək;123;nmaḥəkyin;1
ḥky;aḥək yaḥək;123;nmaḥkēx;1
ḥky;aḥək yaḥək;123;nmaḥkyin;1
ḥky;aḥək yaḥək;123;yaḥək;1
ḥky;aḥək yaḥək;123;yaḥəklēx;1
ḥky;aḥək yaḥək;123;yaḥklīl;1
ḥky;aḥək yaḥək;123;yaḥkulle;1
ḥky;aḥək yaḥək;123;ʕačmaḥək;5
ḥky;aḥək yaḥək;123;ʕačmaḥəkya;2
ḥky;aḥək yaḥək;123;ʕačmaḥkēle;1
ḥky;aḥək yaḥək;123;ʕammaḥək;2
ḥky;aḥək yaḥək;123;ʕammaḥəkyin;2
ḥky;aḥək yaḥək;123;ʕammaḥkēl;1
ḥky;aḥək yaḥək;123;ʕammaḥkēle;1
ḥky;aḥək yaḥək;123;ʕanmaḥək;1
ḥky;aḥək yaḥək;123;ʕanmaḥəklēl;1
ḥky;aḥək yaḥək;123;ʕanmaḥəkyin;1
mr;mōra;123;marayhen;3
mr;mōra;123;marayn;1
mr;mōra;123;marō;1
mr;mōra;123;marōya;5
mr;mōra;123;marōye;4
mr;mōra;123;marōyəḏ;4
mr;mōra;123;marōyəl;18
mr;mōra;123;marōyən;2
mr;mōra;123;marōyəš;1
mr;mōra;123;marōyət;1
mr;mōra;123;marōyəṯ;1
mr;mōra;123;marōylə;20
mr;mōra;123;mōra;1
mr;mōra;123;mōraḥ;1
mr;mōra;123;mōre;2
mr;mōra;123;mōrəḓ;1
mr;mōra;123;mōrəḏ;2
mr;mōra;123;mōrəl;39
mr;mōra;123;mōrəṭ;4
mr;mōra;123;mōrlə;11
mrḳ;mōra;123;mōrl;1
mʕ;maʕ;123;maḥ;1
mʕ;maʕ;123;maʕ;120
mʕ;maʕ;123;maʕa;1
mʕ;maʕ;123;maʕə;1
Ɂčč;eččṯa;123;eččil;5
Ɂčč;eččṯa;123;eččl;2
Ɂčč;eččṯa;123;eččṯa;6
Ɂčč;eččṯa;123;eččṯax;12
Ɂčč;eččṯa;123;eččṯe;74
Ɂčč;eččṯa;123;eččṯič;1
Ɂčč;eččṯa;123;eččṯil;4
Ɂčč;eččṯa;123;ečəṯlə;1
Ɂčč;eččṯa;123;ičč;1
Ɂčč;eččṯa;123;iččawōṯaḥ;1
Ɂčč;eččṯa;123;iččawōṯe;1
Ɂčč;eččṯa;123;iččawōṯun;1
Ɂčč;eččṯa;123;iččawōṯxun;2
Ɂčč;eččṯa;123;ičči;1
Ɂčč;eččṯa;123;iččṯi;3
Ɂčč;eččṯa;123;ičəṯ;6
Ɂčč;eččṯa;123;Ɂeččṯax;1
Ɂčč;eččṯa;123;Ɂeččṯe;1
ġbr;ġabrōna;121;ġabərnayn;1
ġbr;ġabrōna;121;ġabərnō;15
ġbr;ġabrōna;121;ġabərnōye;1
ġbr;ġabrōna;121;ġabərnōylə;1
ġbr;ġabrōna;121;ġabrōna;95
ġbr;ġabrōna;121;ġabrūn;6
ġbr;ġabrōna;121;ġabrūni;1
ġbr;ġabrōna;121;ġabrūniš;1
nfḏ;infaḏ yinfuḏ;120;činfuḏ;1
nfḏ;infaḏ yinfuḏ;120;čnufḏun;1
nfḏ;infaḏ yinfuḏ;120;infaḏ;58
nfḏ;infaḏ yinfuḏ;120;nafḏaṯ;10
nfḏ;infaḏ yinfuḏ;120;nafḏičxun;1
nfḏ;infaḏ yinfuḏ;120;nafḏinnaḥ;13
nfḏ;infaḏ yinfuḏ;120;nafḏiṯ;12
nfḏ;infaḏ yinfuḏ;120;naffḏiš;1
nfḏ;infaḏ yinfuḏ;120;ninfuḏ;6
nfḏ;infaḏ yinfuḏ;120;nōfḏin;5
nfḏ;infaḏ yinfuḏ;120;nōfeḏ;7
nfḏ;infaḏ yinfuḏ;120;yinfuḏ;2
nfḏ;infaḏ yinfuḏ;120;ynufḏun;3
ržʕ;rōžaʕ yrōžaʕ;119;čimražaʕle;1
ržʕ;rōžaʕ yrōžaʕ;119;čimražīʕin;1
ržʕ;rōžaʕ yrōžaʕ;119;čražiʕell;1
ržʕ;rōžaʕ yrōžaʕ;119;čražiʕenna;1
ržʕ;rōžaʕ yrōžaʕ;119;čražiʕenne;3
ržʕ;rōžaʕ yrōžaʕ;119;mražaʕla;1
ržʕ;rōžaʕ yrōžaʕ;119;mražīʕa;4
ržʕ;rōžaʕ yrōžaʕ;119;mražīʕan;1
ržʕ;rōžaʕ yrōžaʕ;119;mražīʕin;12
ržʕ;rōžaʕ yrōžaʕ;119;mražiʕiṭṭ;1
ržʕ;rōžaʕ yrōžaʕ;119;mrōžaʕ;18
ržʕ;rōžaʕ yrōžaʕ;119;mrožīʕin;1
ržʕ;rōžaʕ yrōžaʕ;119;mrožiʕlēle;2
ržʕ;rōžaʕ yrōžaʕ;119;nimražīʕin;2
ržʕ;rōžaʕ yrōžaʕ;119;nimrōžaʕ;3
ržʕ;rōžaʕ yrōžaʕ;119;nražiʕenne;2
ržʕ;rōžaʕ yrōžaʕ;119;nrōžaʕ;7
ržʕ;rōžaʕ yrōžaʕ;119;ražīʕaṯ;4
ržʕ;rōžaʕ yrōžaʕ;119;ražiʕinnaḥ;5
ržʕ;rōžaʕ yrōžaʕ;119;ražīʕiṯ;3
ržʕ;rōžaʕ yrōžaʕ;119;ražiʕunna;1
ržʕ;rōžaʕ yrōžaʕ;119;ražiʕuṭṭ;1
ržʕ;rōžaʕ yrōžaʕ;119;rožāʕ;2
ržʕ;rōžaʕ yrōžaʕ;119;rōžaʕ;29
ržʕ;rōžaʕ yrōžaʕ;119;rožīʕaṯ;3
ržʕ;rōžaʕ yrōžaʕ;119;yražīʕun;3
ržʕ;rōžaʕ yrōžaʕ;119;yražiʕunna;1
ržʕ;rōžaʕ yrōžaʕ;119;yrōžaʕ;4
ržʕ;rōžaʕ yrōžaʕ;119;yrožīʕun;2
Ɂšm/šmy;ešma/ušma;118;ešəmlə;1
Ɂšm/šmy;ešma/ušma;118;ešma;5
Ɂšm/šmy;ešma/ušma;118;ešmax;1
Ɂšm/šmy;ešma/ušma;118;ešme;8
Ɂšm/šmy;ešma/ušma;118;ešmil;3
Ɂšm/šmy;ešma/ušma;118;išəm;2
Ɂšm/šmy;ešma/ušma;118;ušəm;2
Ɂšm/šmy;ešma/ušma;118;ušma;25
Ɂšm/šmy;ešma/ušma;118;ušme;68
Ɂšm/šmy;ešma/ušma;118;ušmi;1
Ɂšm/šmy;ešma/ušma;118;ušmiš;2
ḏhb;ḏahba;116;ḏahba;51
ḏhb;ḏahba;116;ḏahbō;20
ḏhb;ḏahba;116;ḏahəb;45
ġyr;ġayr/ġēr;116;ġayər;2
ġyr;ġayr/ġēr;116;ġayərlə;3
ġyr;ġayr/ġēr;116;ġayr;5
ġyr;ġayr/ġēr;116;ġayra;11
ġyr;ġayr/ġēr;116;ġayrax;3
ġyr;ġayr/ġēr;116;ġayraynaḥ;1
ġyr;ġayr/ġēr;116;ġayrayy;8
ġyr;ġayr/ġēr;116;ġayre;17
ġyr;ġayr/ġēr;116;ġayri;1
ġyr;ġayr/ġēr;116;ġayrib;2
ġyr;ġayr/ġēr;116;ġayriḏ;4
ġyr;ġayr/ġēr;116;ġayril;4
ġyr;ġayr/ġēr;116;ġayrin;1
ġyr;ġayr/ġēr;116;ġayriš;2
ġyr;ġayr/ġēr;116;ġayrit;1
ġyr;ġayr/ġēr;116;ġayriž;1
ġyr;ġayr/ġēr;116;ġayrl;2
ġyr;ġayr/ġēr;116;ġayrlə;8
ġyr;ġayr/ġēr;116;ġēr;38
ġyr;ġayr/ġēr;116;ġērəl;1
ġyr;ġayr/ġēr;116;ġērlə;1
[NA];[sic];115;aččem;1
[NA];[sic];115;allaḥlen;1
[NA];[sic];115;amitḥ;1
[NA];[sic];115;amraḥle;1
[NA];[sic];115;amrella;1
[NA];[sic];115;amrellen;1
[NA];[sic];115;anḳaṯ;1
[NA];[sic];115;arkes;1
[NA];[sic];115;ayṯil;1
[NA];[sic];115;baraš;1
[NA];[sic];115;bette;1
[NA];[sic];115;binašō;1
[NA];[sic];115;bon;1
[NA];[sic];115;čilmizōye;1
[NA];[sic];115;čimrōšša;1
[NA];[sic];115;člakin;1
[NA];[sic];115;čwunni;1
[NA];[sic];115;ḏekkṯe;1
[NA];[sic];115;ebna;1
[NA];[sic];115;em;1
[NA];[sic];115;fōresil;1
[NA];[sic];115;ġurnōyṯa;2
[NA];[sic];115;ġurnōyṯiḏ;2
[NA];[sic];115;ḥayḥ;1
[NA];[sic];115;hitta;3
[NA];[sic];115;ḥmečča;1
[NA];[sic];115;hoṯinnun;1
[NA];[sic];115;ḥṣaḏō;1
[NA];[sic];115;hūi;1
[NA];[sic];115;ibəšlaš;1
[NA];[sic];115;ikw;1
[NA];[sic];115;ilōhal;1
[NA];[sic];115;irḥam;1
[NA];[sic];115;iṯḳinnaḥ;1
[NA];[sic];115;iʕṭas;1
[NA];[sic];115;kappayōṯa;1
[NA];[sic];115;ḳaṭṭaʕlun;1
[NA];[sic];115;ḳaʕyille;1
[NA];[sic];115;keṯ;1
[NA];[sic];115;ḳʕō;1
[NA];[sic];115;leʕlīš;1
[NA];[sic];115;loḥiḳōl;1
[NA];[sic];115;loṯinn;1
[NA];[sic];115;luġrayhen;1
[NA];[sic];115;madal;1
